model,data_preprocessing_methods_outlier,data_preprocessing_methods_encode,data_preprocessing_methods_scale,data_preprocessing_methods_correlation,data_preprocessing_methods_pca,valid_accuracy,valid_precision,valid_recall,valid_f1_score,test_accuracy,test_precision,test_recall,test_f1_score
Perceptron,,label,minmax,False,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Logistic Regression,,label,minmax,False,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Gausian,,label,minmax,False,False,0.9114194236926361,0.6918918918918919,0.8311688311688312,0.7551622418879056,0.9115138592750534,0.6628571428571428,0.8285714285714286,0.7365079365079366
SVC,,label,minmax,False,False,0.9146211312700107,0.7228915662650602,0.7792207792207793,0.75,0.9402985074626866,0.7763157894736842,0.8428571428571429,0.8082191780821918
Perceptron,iqr,not-onehot,standard,True,False,0.8335112059765208,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Logistic Regression,iqr,not-onehot,standard,True,False,0.9551760939167556,0.917910447761194,0.7987012987012987,0.8541666666666666,0.9541577825159915,0.907563025210084,0.7714285714285715,0.833976833976834
Gausian,iqr,not-onehot,standard,True,False,0.8729989327641409,0.575107296137339,0.8701298701298701,0.6925064599483204,0.8784648187633263,0.5613207547169812,0.85,0.6761363636363636
SVC,iqr,not-onehot,standard,True,False,0.9541088580576307,0.9051094890510949,0.8051948051948052,0.852233676975945,0.9552238805970149,0.9298245614035088,0.7571428571428571,0.8346456692913385
Perceptron,iqr,label,standard,True,False,0.7001067235859125,0.1242603550295858,0.13636363636363635,0.13003095975232198,0.7036247334754797,0.09883720930232558,0.12142857142857143,0.10897435897435898
Logistic Regression,iqr,label,standard,True,False,0.8420490928495198,0.5136363636363637,0.7337662337662337,0.6042780748663101,0.8422174840085288,0.48130841121495327,0.7357142857142858,0.5819209039548022
Gausian,iqr,label,standard,True,False,0.8751334044823906,0.5814977973568282,0.8571428571428571,0.6929133858267716,0.8837953091684435,0.5741626794258373,0.8571428571428571,0.6876790830945558
SVC,iqr,label,standard,True,False,0.9413020277481323,0.8193548387096774,0.8246753246753247,0.8220064724919094,0.9594882729211087,0.8805970149253731,0.8428571428571429,0.8613138686131386
Perceptron,zscore,label,minmax,False,False,0.8025613660618997,0.15555555555555556,0.045454545454545456,0.07035175879396985,0.8070362473347548,0.15254237288135594,0.06428571428571428,0.09045226130653267
Logistic Regression,zscore,label,minmax,False,False,0.8303094983991463,0.3333333333333333,0.032467532467532464,0.05917159763313609,0.8464818763326226,0.3,0.02142857142857143,0.04
Gausian,zscore,label,minmax,False,False,0.8836712913553896,0.6331360946745562,0.6948051948051948,0.6625386996904025,0.8816631130063965,0.5935483870967742,0.6571428571428571,0.6237288135593221
SVC,zscore,label,minmax,False,False,0.935965848452508,0.7797619047619048,0.8506493506493507,0.8136645962732919,0.9381663113006397,0.7887323943661971,0.8,0.7943262411347518
